;classifier;resampler;selection_algorithm;accuracy;precision;recall;duration
28;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='distance')";none;variance;0.9421052631578948;1.0;0.12;0.0026692228702813736
29;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='distance')";none;fisher;0.9263157894736842;0.3333333333333333;0.12;0.0016213310282182647
30;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='distance')";none;variance;0.9394736842105263;1.0;0.08;0.002399569921180955
31;"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='distance')";none;fisher;0.9289473684210526;0.375;0.12;0.0012231093714945018
32;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1, p=2,
           weights='uniform')";none;variance;0.9184210526315789;0.375;0.36;0.0025452052686887328
33;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1, p=2,
           weights='uniform')";none;fisher;0.9078947368421053;0.2727272727272727;0.24;0.002450200960083748
34;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=3, p=2,
           weights='uniform')";none;variance;0.9421052631578948;0.7142857142857143;0.2;0.002670360647243797
35;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=3, p=2,
           weights='uniform')";none;fisher;0.9394736842105263;1.0;0.08;0.003606750426115468
36;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform')";none;variance;0.9394736842105263;1.0;0.08;0.004662037813432107
37;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform')";none;fisher;0.9342105263157895;0.0;0.0;0.0045914956917840755
38;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='uniform')";none;variance;0.9394736842105263;1.0;0.08;0.004499335823311412
39;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='uniform')";none;fisher;0.9342105263157895;0.0;0.0;0.005537556568924629
40;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1, p=2,
           weights='distance')";none;variance;0.9184210526315789;0.375;0.36;0.007273802988493117
41;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1, p=2,
           weights='distance')";none;fisher;0.9078947368421053;0.2727272727272727;0.24;0.002971871329464193
42;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=3, p=2,
           weights='distance')";none;variance;0.9421052631578948;0.7142857142857143;0.2;0.002918964737546048
43;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=3, p=2,
           weights='distance')";none;fisher;0.9289473684210526;0.4;0.16;0.0028233915400051046
44;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='distance')";none;variance;0.9421052631578948;1.0;0.12;0.005728134075070557
45;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='distance')";none;fisher;0.9263157894736842;0.3333333333333333;0.12;0.004943068525790295
46;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='distance')";none;variance;0.9394736842105263;1.0;0.08;0.004633593410289905
47;"KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=7, p=2,
           weights='distance')";none;fisher;0.9289473684210526;0.375;0.12;0.004969237376826641
